long_common_name_query_terms_count_diff,long_common_name_similarity_diff,component_query_terms_count_diff,component_similarity_diff,system_query_terms_count_diff,system_similarity_diff,property_query_terms_count_diff,property_similarity_diff,ranking_score_baseline_diff,label
0,0.034594786549492204,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0236039235067739,1
0,-0.034594786549492204,0,0.0,1,0.3333491077118638,0,0.0,0.0236039235067739,-1
0,0.034594786549492204,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0236039235067739,1
0,-0.034594786549492204,0,0.0,1,0.3333491077118638,0,0.0,0.0236039235067739,-1
0,0.045108615436718305,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0210708570726673,1
0,-0.045108615436718305,0,0.0,1,0.3333491077118638,0,0.0,0.0210708570726673,-1
0,0.0329463771643322,0,0.0,-1,-0.3333491077118638,0,0.0,-0.02635042553658451,1
0,-0.0329463771643322,0,0.0,1,0.3333491077118638,0,0.0,0.02635042553658451,-1
0,0.0329463771643322,0,0.0,-1,-0.3333491077118638,0,0.0,-0.02635042553658451,1
0,-0.0329463771643322,0,0.0,1,0.3333491077118638,0,0.0,0.02635042553658451,-1
0,0.034594786549492204,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0236039235067739,1
0,-0.034594786549492204,0,0.0,1,0.3333491077118638,0,0.0,0.0236039235067739,-1
0,0.034594786549492204,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0236039235067739,1
0,-0.034594786549492204,0,0.0,1,0.3333491077118638,0,0.0,0.0236039235067739,-1
0,0.034594786549492204,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0236039235067739,1
0,-0.034594786549492204,0,0.0,1,0.3333491077118638,0,0.0,0.0236039235067739,-1
0,0.045108615436718305,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0210708570726673,1
0,-0.045108615436718305,0,0.0,1,0.3333491077118638,0,0.0,0.0210708570726673,-1
0,0.012112637893893996,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0315314885939109,1
0,-0.012112637893893996,0,0.0,1,0.3333491077118638,0,0.0,0.0315314885939109,-1
0,0.012112637893893996,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0315314885939109,1
0,-0.012112637893893996,0,0.0,1,0.3333491077118638,0,0.0,0.0315314885939109,-1
0,0.013761047279054,0,0.0,-1,-0.3333491077118638,0,0.0,-0.028784986564100293,1
0,-0.013761047279054,0,0.0,1,0.3333491077118638,0,0.0,0.028784986564100293,-1
0,0.013761047279054,0,0.0,-1,-0.3333491077118638,0,0.0,-0.028784986564100293,1
0,-0.013761047279054,0,0.0,1,0.3333491077118638,0,0.0,0.028784986564100293,-1
0,0.013761047279054,0,0.0,-1,-0.3333491077118638,0,0.0,-0.028784986564100293,1
0,-0.013761047279054,0,0.0,1,0.3333491077118638,0,0.0,0.028784986564100293,-1
0,0.0242748761662801,0,0.0,-1,-0.3333491077118638,0,0.0,-0.026251920129993694,1
0,-0.0242748761662801,0,0.0,1,0.3333491077118638,0,0.0,0.026251920129993694,-1
0,-0.020833739270438204,0,0.0,0,0.0,0,0.0,-0.005181063057326393,1
0,0.020833739270438204,0,0.0,0,0.0,0,0.0,0.005181063057326393,-1
0,-0.020833739270438204,0,0.0,0,0.0,0,0.0,-0.005181063057326393,1
0,0.020833739270438204,0,0.0,0,0.0,0,0.0,0.005181063057326393,-1
0,-0.015372820377792806,0,0.0,0,0.0,0,0.0,-0.003995939461830897,1
0,0.015372820377792806,0,0.0,0,0.0,0,0.0,0.003995939461830897,-1
0,-0.008193711305471293,0,0.0,0,0.0,0,0.0,-0.010220798424193003,1
0,0.008193711305471293,0,0.0,0,0.0,0,0.0,0.010220798424193003,-1
0,-0.018790101133267297,0,0.0,0,0.0,0,0.0,-0.011645695230132105,1
0,0.018790101133267297,0,0.0,0,0.0,0,0.0,0.011645695230132105,-1
0,-0.0068810121779029,0,0.0,0,0.0,0,0.0,-0.02069779596191021,1
0,0.0068810121779029,0,0.0,0,0.0,0,0.0,0.02069779596191021,-1
0,0.011336861738396695,0,0.0,0,0.0,0,0.0,-0.0062197978377484045,1
0,-0.011336861738396695,0,0.0,0,0.0,0,0.0,0.0062197978377484045,-1
0,0.010168950064879799,0,0.0,0,0.0,0,0.0,-0.004895480744404802,1
0,-0.010168950064879799,0,0.0,0,0.0,0,0.0,0.004895480744404802,-1
0,0.018677870878408796,0,0.0,0,0.0,0,0.0,-0.00039417205098370156,1
0,-0.018677870878408796,0,0.0,0,0.0,0,0.0,0.00039417205098370156,-1
0,-0.0056888320998216,0,0.0,0,0.0,0,0.0,-0.007095246553357998,1
0,0.0056888320998216,0,0.0,0,0.0,0,0.0,0.007095246553357998,-1
0,-0.007116306682763002,0,0.0,0,0.0,0,0.0,-0.016339807364494,1
0,0.007116306682763002,0,0.0,0,0.0,0,0.0,0.016339807364494,-1
0,0.005929519134220396,0,0.0,0,0.0,0,0.0,-0.008255401869570498,1
0,-0.005929519134220396,0,0.0,0,0.0,0,0.0,0.008255401869570498,-1
0,0.005532226083621496,0,0.0,0,0.0,0,0.0,-0.0062892259885001,1
0,-0.005532226083621496,0,0.0,0,0.0,0,0.0,0.0062892259885001,-1
0,0.004721353797503394,0,0.0,0,0.0,0,0.0,-0.005369889171343196,1
0,-0.004721353797503394,0,0.0,0,0.0,0,0.0,0.005369889171343196,-1
0,0.010629033486745296,0,0.0,0,0.0,0,0.0,-0.0022450946428650975,1
0,-0.010629033486745296,0,0.0,0,0.0,0,0.0,0.0022450946428650975,-1
0,-0.002338871708848403,0,0.0,0,0.0,0,0.0,-0.0019714616280946985,1
0,0.002338871708848403,0,0.0,0,0.0,0,0.0,0.0019714616280946985,-1
0,0.0029919817611027966,0,0.0,0,0.0,0,0.0,-0.0009549471676251996,1
0,-0.0029919817611027966,0,0.0,0,0.0,0,0.0,0.0009549471676251996,-1
0,0.004596561184496695,0,0.0,0,0.0,0,0.0,-0.0005552887267523988,1
0,-0.004596561184496695,0,0.0,0,0.0,0,0.0,0.0005552887267523988,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
-1,-0.19175384364635392,0,0.0,-1,-0.3715476427750311,1,0.1391316480064723,-0.2162357185668114,1
1,0.19175384364635392,0,0.0,1,0.3715476427750311,-1,-0.1391316480064723,0.2162357185668114,-1
-1,-0.19175384364635392,0,0.0,-1,-0.3715476427750311,1,0.1391316480064723,-0.2162357185668114,1
1,0.19175384364635392,0,0.0,1,0.3715476427750311,-1,-0.1391316480064723,0.2162357185668114,-1
-1,-0.19175384364635392,0,0.0,-1,-0.3715476427750311,1,0.1391316480064723,-0.2162357185668114,1
1,0.19175384364635392,0,0.0,1,0.3715476427750311,-1,-0.1391316480064723,0.2162357185668114,-1
-1,-0.18698402081173862,0,0.0,-1,-0.3715476427750311,1,0.1391316480064723,-0.20792598091542508,1
1,0.18698402081173862,0,0.0,1,0.3715476427750311,-1,-0.1391316480064723,0.20792598091542508,-1
-1,-0.1869840208117385,0,0.0,-1,-0.3715476427750311,1,0.1391316480064723,-0.20792598091542497,1
1,0.1869840208117385,0,0.0,1,0.3715476427750311,-1,-0.1391316480064723,0.20792598091542497,-1
-1,-0.1869840208117385,0,0.0,-1,-0.3715476427750311,1,0.1391316480064723,-0.20792598091542497,1
1,0.1869840208117385,0,0.0,1,0.3715476427750311,-1,-0.1391316480064723,0.20792598091542497,-1
-1,-0.1523220076405998,0,0.0,0,-0.2206025121758084,1,0.1391316480064723,-0.1342921532871733,1
1,0.1523220076405998,0,0.0,0,0.2206025121758084,-1,-0.1391316480064723,0.1342921532871733,-1
0,-0.1272829699341236,1,0.0,0,-0.1832362063242897,1,0.1391316480064723,-0.1055753524711255,1
0,0.1272829699341236,-1,0.0,0,0.1832362063242897,-1,-0.1391316480064723,0.1055753524711255,-1
0,-0.12549896361872132,1,0.0,0,-0.178370590242236,1,0.1391316480064723,-0.10350557156848049,1
0,0.12549896361872132,-1,0.0,0,0.178370590242236,-1,-0.1391316480064723,0.10350557156848049,-1
-1,-0.12211987537665019,0,0.0,0,-0.1832362063242897,1,0.1391316480064723,-0.099576994966722,1
1,0.12211987537665019,0,0.0,0,0.1832362063242897,-1,-0.1391316480064723,0.099576994966722,-1
-1,-0.43146137202750473,-1,-0.5057737028830255,0,0.10366935571688946,0,0.0,-0.34595911524434086,1
1,0.43146137202750473,1,0.5057737028830255,0,-0.10366935571688946,0,0.0,0.34595911524434086,-1
1,0.17189171100035108,-1,-0.3703128391773403,1,0.3660505887161585,0,0.0,-0.207434418899576,1
-1,-0.17189171100035108,1,0.3703128391773403,-1,-0.3660505887161585,0,0.0,0.207434418899576,-1
0,-0.25045555602256947,-1,-0.5057737028830255,1,0.3660505887161585,0,0.0,-0.19817944379074778,1
0,0.25045555602256947,1,0.5057737028830255,-1,-0.3660505887161585,0,0.0,0.19817944379074778,-1
0,-0.1768984680150556,-1,-0.2972443216361616,1,0.3660505887161585,0,0.0,-0.14967238439048688,1
0,0.1768984680150556,1,0.2972443216361616,-1,-0.3660505887161585,0,0.0,0.14967238439048688,-1
0,-0.1737181553675896,-1,-0.5057737028830255,0,0.3660505887161585,0,0.0,-0.12322275759976739,1
0,0.1737181553675896,1,0.5057737028830255,0,-0.3660505887161585,0,0.0,0.12322275759976739,-1
0,-0.10162623118894382,-1,-0.5057737028830255,1,0.3660505887161585,0,0.0,-0.07620211666124302,1
0,0.10162623118894382,1,0.5057737028830255,-1,-0.3660505887161585,0,0.0,0.07620211666124302,-1
0,-0.0791386427111262,-1,-0.2310820727048718,1,0.3660505887161585,0,0.0,-0.035855893456137905,1
0,0.0791386427111262,1,0.2310820727048718,-1,-0.3660505887161585,0,0.0,0.035855893456137905,-1
0,-0.014580648701529308,0,0.0,0,0.0,0,0.0,-0.00887026907905572,1
0,0.014580648701529308,0,0.0,0,0.0,0,0.0,0.00887026907905572,-1
0,-0.003933623382819829,0,0.0,0,0.0,0,0.0,-0.002054555072904418,1
0,0.003933623382819829,0,0.0,0,0.0,0,0.0,0.002054555072904418,-1
-1,-0.3851297893465091,-1,-0.5057737028830255,0,0.10366935571688946,0,0.0,-0.3487538856031253,1
1,0.3851297893465091,1,0.5057737028830255,0,-0.10366935571688946,0,0.0,0.3487538856031253,-1
1,0.21822329368134671,-1,-0.3703128391773403,1,0.3660505887161585,0,0.0,-0.21022918925836048,1
-1,-0.21822329368134671,1,0.3703128391773403,-1,-0.3660505887161585,0,0.0,0.21022918925836048,-1
0,-0.20412397334157384,-1,-0.5057737028830255,1,0.3660505887161585,0,0.0,-0.20097421414953226,1
0,0.20412397334157384,1,0.5057737028830255,-1,-0.3660505887161585,0,0.0,0.20097421414953226,-1
0,-0.13056688533405997,-1,-0.2972443216361616,1,0.3660505887161585,0,0.0,-0.15246715474927136,1
0,0.13056688533405997,1,0.2972443216361616,-1,-0.3660505887161585,0,0.0,0.15246715474927136,-1
0,-0.12738657268659398,-1,-0.5057737028830255,0,0.3660505887161585,0,0.0,-0.12601752795855187,1
0,0.12738657268659398,1,0.5057737028830255,0,-0.3660505887161585,0,0.0,0.12601752795855187,-1
0,-0.055294648507948185,-1,-0.5057737028830255,1,0.3660505887161585,0,0.0,-0.0789968870200275,1
0,0.055294648507948185,1,0.5057737028830255,-1,-0.3660505887161585,0,0.0,0.0789968870200275,-1
0,-0.032807060030130564,-1,-0.2310820727048718,1,0.3660505887161585,0,0.0,-0.03865066381492238,1
0,0.032807060030130564,1,0.2310820727048718,-1,-0.3660505887161585,0,0.0,0.03865066381492238,-1
0,0.03175093397946632,0,0.0,0,0.0,0,0.0,-0.011665039437840197,1
0,-0.03175093397946632,0,0.0,0,0.0,0,0.0,0.011665039437840197,-1
0,0.0423979592981758,0,0.0,0,0.0,0,0.0,-0.0048493254316888945,1
0,-0.0423979592981758,0,0.0,0,0.0,0,0.0,0.0048493254316888945,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
-1,-0.4941243120034694,-1,-0.5057737028830255,0,0.10366935571688946,0,0.0,-0.370412458851524,1
1,0.4941243120034694,1,0.5057737028830255,0,-0.10366935571688946,0,0.0,0.370412458851524,-1
1,0.10922877102438641,-1,-0.3703128391773403,1,0.3660505887161585,0,0.0,-0.2318877625067592,1
-1,-0.10922877102438641,1,0.3703128391773403,-1,-0.3660505887161585,0,0.0,0.2318877625067592,-1
0,-0.31311849599853414,-1,-0.5057737028830255,1,0.3660505887161585,0,0.0,-0.22263278739793096,1
0,0.31311849599853414,1,0.5057737028830255,-1,-0.3660505887161585,0,0.0,0.22263278739793096,-1
0,-0.23956140799102027,-1,-0.2972443216361616,1,0.3660505887161585,0,0.0,-0.17412572799767007,1
0,0.23956140799102027,1,0.2972443216361616,-1,-0.3660505887161585,0,0.0,0.17412572799767007,-1
0,-0.23638109534355428,-1,-0.5057737028830255,0,0.3660505887161585,0,0.0,-0.14767610120695057,1
0,0.23638109534355428,1,0.5057737028830255,0,-0.3660505887161585,0,0.0,0.14767610120695057,-1
0,-0.1642891711649085,-1,-0.5057737028830255,1,0.3660505887161585,0,0.0,-0.1006554602684262,1
0,0.1642891711649085,1,0.5057737028830255,-1,-0.3660505887161585,0,0.0,0.1006554602684262,-1
0,-0.14180158268709087,-1,-0.2310820727048718,1,0.3660505887161585,0,0.0,-0.060309237063321086,1
0,0.14180158268709087,1,0.2310820727048718,-1,-0.3660505887161585,0,0.0,0.060309237063321086,-1
0,-0.07724358867749398,0,0.0,0,0.0,0,0.0,-0.0333236126862389,1
0,0.07724358867749398,0,0.0,0,0.0,0,0.0,0.0333236126862389,-1
0,-0.0665965633587845,0,0.0,0,0.0,0,0.0,-0.0265078986800876,1
0,0.0665965633587845,0,0.0,0,0.0,0,0.0,0.0265078986800876,-1
0,-0.1089945226569603,0,0.0,0,0.0,0,0.0,-0.021658573248398705,1
0,0.1089945226569603,0,0.0,0,0.0,0,0.0,0.021658573248398705,-1
0,-0.0893624173865471,0,0.0,0,0.0,0,0.0,-0.014443874947620505,1
0,0.0893624173865471,0,0.0,0,0.0,0,0.0,0.014443874947620505,-1
0,-0.03542509296343507,0,0.0,0,0.0,0,0.0,-0.008047686421981504,1
0,0.03542509296343507,0,0.0,0,0.0,0,0.0,0.008047686421981504,-1
0,-0.031321822797309495,0,0.0,0,0.0,0,0.0,-0.005376441988654085,1
0,0.031321822797309495,0,0.0,0,0.0,0,0.0,0.005376441988654085,-1
-2,-0.5824888311223975,-1,-0.5057737028830255,0,0.10366935571688946,0,0.0,-0.3862747740435254,1
2,0.5824888311223975,1,0.5057737028830255,0,-0.10366935571688946,0,0.0,0.3862747740435254,-1
0,0.020864251905458292,-1,-0.3703128391773403,1,0.3660505887161585,0,0.0,-0.2477500776987606,1
0,-0.020864251905458292,1,0.3703128391773403,-1,-0.3660505887161585,0,0.0,0.2477500776987606,-1
-1,-0.40148301511746226,-1,-0.5057737028830255,1,0.3660505887161585,0,0.0,-0.23849510258993237,1
1,0.40148301511746226,1,0.5057737028830255,-1,-0.3660505887161585,0,0.0,0.23849510258993237,-1
-1,-0.3279259271099484,-1,-0.2972443216361616,1,0.3660505887161585,0,0.0,-0.18998804318967147,1
1,0.3279259271099484,1,0.2972443216361616,-1,-0.3660505887161585,0,0.0,0.18998804318967147,-1
-1,-0.3247456144624824,-1,-0.5057737028830255,0,0.3660505887161585,0,0.0,-0.16353841639895197,1
1,0.3247456144624824,1,0.5057737028830255,0,-0.3660505887161585,0,0.0,0.16353841639895197,-1
-1,-0.2526536902838366,-1,-0.5057737028830255,1,0.3660505887161585,0,0.0,-0.1165177754604276,1
1,0.2526536902838366,1,0.5057737028830255,-1,-0.3660505887161585,0,0.0,0.1165177754604276,-1
-1,-0.23016610180601899,-1,-0.2310820727048718,1,0.3660505887161585,0,0.0,-0.07617155225532249,1
1,0.23016610180601899,1,0.2310820727048718,-1,-0.3660505887161585,0,0.0,0.07617155225532249,-1
-1,-0.1656081077964221,0,0.0,0,0.0,0,0.0,-0.049185927878240304,1
1,0.1656081077964221,0,0.0,0,0.0,0,0.0,0.049185927878240304,-1
-1,-0.15496108247771262,0,0.0,0,0.0,0,0.0,-0.042370213872089,1
1,0.15496108247771262,0,0.0,0,0.0,0,0.0,0.042370213872089,-1
-1,-0.19735904177588842,0,0.0,0,0.0,0,0.0,-0.03752088844040011,1
1,0.19735904177588842,0,0.0,0,0.0,0,0.0,0.03752088844040011,-1
-1,-0.17772693650547522,0,0.0,0,0.0,0,0.0,-0.030306190139621908,1
1,0.17772693650547522,0,0.0,0,0.0,0,0.0,0.030306190139621908,-1
-1,-0.12378961208236319,0,0.0,0,0.0,0,0.0,-0.023910001613982906,1
1,0.12378961208236319,0,0.0,0,0.0,0,0.0,0.023910001613982906,-1
-1,-0.11968634191623762,0,0.0,0,0.0,0,0.0,-0.021238757180655488,1
1,0.11968634191623762,0,0.0,0,0.0,0,0.0,0.021238757180655488,-1
-1,-0.0840501898344779,0,0.0,0,0.0,0,0.0,-0.00018100095711259812,1
1,0.0840501898344779,0,0.0,0,0.0,0,0.0,0.00018100095711259812,-1
-1,-0.34231034013741113,0,-0.2601796233966431,0,0.0,0,0.0,-0.3385195733219042,1
1,0.34231034013741113,0,0.2601796233966431,0,0.0,0,0.0,0.3385195733219042,-1
0,-0.22648843506891803,-1,-0.337353679289629,1,0.193740774820752,0,0.0,-0.3126856205116465,1
0,0.22648843506891803,1,0.337353679289629,-1,-0.193740774820752,0,0.0,0.3126856205116465,-1
-1,-0.2904189614221825,0,-0.2227194368902528,0,0.0,0,0.0,-0.30333949545318906,1
1,0.2904189614221825,0,0.2227194368902528,0,0.0,0,0.0,0.30333949545318906,-1
0,-0.035114181663715605,0,-0.2935815933034412,0,0.0,0,0.0,-0.017186137391941997,1
0,0.035114181663715605,0,0.2935815933034412,0,0.0,0,0.0,0.017186137391941997,-1
0,-0.0325894919925149,0,0.0,0,0.0,0,0.0,-0.014777132364818202,1
0,0.0325894919925149,0,0.0,0,0.0,0,0.0,0.014777132364818202,-1
0,-0.0325894919925149,0,0.0,0,0.0,0,0.0,-0.014777132364818202,1
0,0.0325894919925149,0,0.0,0,0.0,0,0.0,0.014777132364818202,-1
0,-0.0325894919925149,0,0.0,0,0.0,0,0.0,-0.014777132364818202,1
0,0.0325894919925149,0,0.0,0,0.0,0,0.0,0.014777132364818202,-1
0,-0.0325894919925149,0,0.0,0,0.0,0,0.0,-0.014777132364818202,1
0,0.0325894919925149,0,0.0,0,0.0,0,0.0,0.014777132364818202,-1
0,-0.024047166958421407,0,0.0,0,0.0,0,0.0,-0.011396689739725019,1
0,0.024047166958421407,0,0.0,0,0.0,0,0.0,0.011396689739725019,-1
0,-0.49222710659274727,-1,-0.4008097639593317,0,0.0,0,0.0,-0.5278572828189698,1
0,0.49222710659274727,1,0.4008097639593317,0,0.0,0,0.0,0.5278572828189698,-1
0,0.015896082867006806,0,0.0,-1,-0.3934385623453229,0,0.0,-0.060276330033162004,1
0,-0.015896082867006806,0,0.0,1,0.3934385623453229,0,0.0,0.060276330033162004,-1
0,0.017615512352742904,0,0.0,-1,-0.3934385623453229,0,0.0,-0.057341332388517394,1
0,-0.017615512352742904,0,0.0,1,0.3934385623453229,0,0.0,0.057341332388517394,-1
0,0.017615512352742904,0,0.0,-1,-0.3934385623453229,0,0.0,-0.057341332388517394,1
0,-0.017615512352742904,0,0.0,1,0.3934385623453229,0,0.0,0.057341332388517394,-1
0,0.020053300489297404,0,0.0,-1,-0.3934385623453229,0,0.0,-0.053279604685695994,1
0,-0.020053300489297404,0,0.0,1,0.3934385623453229,0,0.0,0.053279604685695994,-1
0,0.020053300489297404,0,0.0,-1,-0.3934385623453229,0,0.0,-0.053279604685695994,1
0,-0.020053300489297404,0,0.0,1,0.3934385623453229,0,0.0,0.053279604685695994,-1
0,0.020053300489297404,0,0.0,-1,-0.3934385623453229,0,0.0,-0.053279604685695994,1
0,-0.020053300489297404,0,0.0,1,0.3934385623453229,0,0.0,0.053279604685695994,-1
0,0.020053300489297404,0,0.0,-1,-0.3934385623453229,0,0.0,-0.053279604685695994,1
0,-0.020053300489297404,0,0.0,1,0.3934385623453229,0,0.0,0.053279604685695994,-1
0,0.03917485351318811,0,0.0,-1,-0.3934385623453229,0,0.0,-0.051351428383619405,1
0,-0.03917485351318811,0,0.0,1,0.3934385623453229,0,0.0,0.051351428383619405,-1
0,0.0356019181820775,0,0.0,-1,-0.3934385623453229,0,0.0,-0.04953352112310459,1
0,-0.0356019181820775,0,0.0,1,0.3934385623453229,0,0.0,0.04953352112310459,-1
0,-0.031107995361248086,0,0.0,0,0.0,0,0.0,-0.018372399461693098,1
0,0.031107995361248086,0,0.0,0,0.0,0,0.0,0.018372399461693098,-1
0,-0.031107995361248086,0,0.0,0,0.0,0,0.0,-0.018372399461693098,1
0,0.031107995361248086,0,0.0,0,0.0,0,0.0,0.018372399461693098,-1
0,-0.031107995361248086,0,0.0,0,0.0,0,0.0,-0.018372399461693098,1
0,0.031107995361248086,0,0.0,0,0.0,0,0.0,0.018372399461693098,-1
0,-0.031107995361248086,0,0.0,0,0.0,0,0.0,-0.018372399461693098,1
0,0.031107995361248086,0,0.0,0,0.0,0,0.0,0.018372399461693098,-1
0,-0.023031989842822093,0,0.0,0,0.0,0,0.0,-0.0166197521718517,1
0,0.023031989842822093,0,0.0,0,0.0,0,0.0,0.0166197521718517,-1
0,-0.0002975408159325843,0,0.0,0,0.0,0,0.0,-0.010710265182674206,1
0,0.0002975408159325843,0,0.0,0,0.0,0,0.0,0.010710265182674206,-1
0,0.021631491448331916,0,0.0,0,0.0,0,0.0,-0.003298169007281304,1
0,-0.021631491448331916,0,0.0,0,0.0,0,0.0,0.003298169007281304,-1
0,0.00038541754711499815,0,0.0,0,0.0,0,0.0,-0.0019073904447154053,1
0,-0.00038541754711499815,0,0.0,0,0.0,0,0.0,0.0019073904447154053,-1
0,0.002930831285176797,0,0.0,0,0.0,0,0.0,-0.008908250136189302,1
0,-0.002930831285176797,0,0.0,0,0.0,0,0.0,0.008908250136189302,-1
0,0.0017587792699580995,0,0.0,0,0.0,0,0.0,-0.006109009538391101,1
0,-0.0017587792699580995,0,0.0,0,0.0,0,0.0,0.006109009538391101,-1
0,0.007489872254183197,0,0.0,0,0.0,0,0.0,-0.003077641244892501,1
0,-0.007489872254183197,0,0.0,0,0.0,0,0.0,0.003077641244892501,-1
0,-0.0050904087353063,0,0.0,0,0.0,0,0.0,-0.0028121894087894013,1
0,0.0050904087353063,0,0.0,0,0.0,0,0.0,0.0028121894087894013,-1
0,8.109996669809771e-05,0,0.0,0,0.0,0,0.0,-0.001826067064658602,1
0,-8.109996669809771e-05,0,0.0,0,0.0,0,0.0,0.001826067064658602,-1
0,0.001637716838257898,0,0.0,0,0.0,0,0.0,-0.0014383577561425005,1
0,-0.001637716838257898,0,0.0,0,0.0,0,0.0,0.0014383577561425005,-1
0,-0.002821448340247404,0,0.0,0,0.0,0,0.0,-0.000899671252222501,1
0,0.002821448340247404,0,0.0,0,0.0,0,0.0,0.000899671252222501,-1
0,-0.002821448340247404,0,0.0,0,0.0,0,0.0,-0.000899671252222501,1
0,0.002821448340247404,0,0.0,0,0.0,0,0.0,0.000899671252222501,-1
0,-0.002821448340247404,0,0.0,0,0.0,0,0.0,-0.000899671252222501,1
0,0.002821448340247404,0,0.0,0,0.0,0,0.0,0.000899671252222501,-1
0,-0.0016424355262989049,0,0.0,0,0.0,0,0.0,-0.0003566067093296009,1
0,0.0016424355262989049,0,0.0,0,0.0,0,0.0,0.0003566067093296009,-1
0,-0.0016424355262989049,0,0.0,0,0.0,0,0.0,-0.0003566067093296009,1
0,0.0016424355262989049,0,0.0,0,0.0,0,0.0,0.0003566067093296009,-1
0,-0.003277571745872905,0,0.0,0,0.0,0,0.0,-0.00031508363910669884,1
0,0.003277571745872905,0,0.0,0,0.0,0,0.0,0.00031508363910669884,-1
0,-0.0018196278368474011,0,0.0,0,0.0,0,0.0,-6.640075677270124e-05,1
0,0.0018196278368474011,0,0.0,0,0.0,0,0.0,6.640075677270124e-05,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,-0.030313306631205794,0,-0.2773631801803556,0,0.0,0,0.0,-0.0148228958818091,1
0,0.030313306631205794,0,0.2773631801803556,0,0.0,0,0.0,0.0148228958818091,-1
0,-0.028133797141715794,0,0.0,0,0.0,0,0.0,-0.012745149737841188,1
0,0.028133797141715794,0,0.0,0,0.0,0,0.0,0.012745149737841188,-1
0,-0.028133797141715794,0,0.0,0,0.0,0,0.0,-0.012745149737841188,1
0,0.028133797141715794,0,0.0,0,0.0,0,0.0,0.012745149737841188,-1
0,-0.028133797141715794,0,0.0,0,0.0,0,0.0,-0.012745149737841188,1
0,0.028133797141715794,0,0.0,0,0.0,0,0.0,0.012745149737841188,-1
0,-0.028133797141715794,0,0.0,0,0.0,0,0.0,-0.012745149737841188,1
0,0.028133797141715794,0,0.0,0,0.0,0,0.0,0.012745149737841188,-1
0,-0.02075939438382729,0,0.0,0,0.0,0,0.0,-0.009829547009698292,1
0,0.02075939438382729,0,0.0,0,0.0,0,0.0,0.009829547009698292,-1
0,-0.0274551197261671,-1,-0.2773631801803556,0,0.0,0,0.0,-0.037061575691336,1
0,0.0274551197261671,1,0.2773631801803556,0,0.0,0,0.0,0.037061575691336,-1
0,-0.0252756102366771,-1,0.0,0,0.0,0,0.0,-0.03498382954736809,1
0,0.0252756102366771,1,0.0,0,0.0,0,0.0,0.03498382954736809,-1
0,-0.0252756102366771,-1,0.0,0,0.0,0,0.0,-0.03498382954736809,1
0,0.0252756102366771,1,0.0,0,0.0,0,0.0,0.03498382954736809,-1
0,-0.0252756102366771,-1,0.0,0,0.0,0,0.0,-0.03498382954736809,1
0,0.0252756102366771,1,0.0,0,0.0,0,0.0,0.03498382954736809,-1
0,-0.0252756102366771,-1,0.0,0,0.0,0,0.0,-0.03498382954736809,1
0,0.0252756102366771,1,0.0,0,0.0,0,0.0,0.03498382954736809,-1
0,-0.017901207478788594,-1,0.0,0,0.0,0,0.0,-0.03206822681922519,1
0,0.017901207478788594,1,0.0,0,0.0,0,0.0,0.03206822681922519,-1
0,0.02288213508566571,-1,0.0,0,0.0,0,0.0,-0.009912113873606299,1
0,-0.02288213508566571,1,0.0,0,0.0,0,0.0,0.009912113873606299,-1
0,0.0031298788706511926,-1,0.0,0,0.0,0,0.0,-0.004427937236950813,1
0,-0.0031298788706511926,1,0.0,0,0.0,0,0.0,0.004427937236950813,-1
0,0.0010537876979365146,0,0.0,0,0.0,0,0.0,-0.003237649735953113,1
0,-0.0010537876979365146,0,0.0,0,0.0,0,0.0,0.003237649735953113,-1
0,0.0031298788706511926,0,0.0,0,0.0,0,0.0,-0.0003463709744228882,1
0,-0.0031298788706511926,0,0.0,0,0.0,0,0.0,0.0003463709744228882,-1
0,-0.0356137223747556,-1,-0.2773631801803556,0,0.0,0,0.0,-0.0435372525109875,1
0,0.0356137223747556,1,0.2773631801803556,0,0.0,0,0.0,0.0435372525109875,-1
0,-0.0334342128852656,-1,0.0,0,0.0,0,0.0,-0.04145950636701959,1
0,0.0334342128852656,1,0.0,0,0.0,0,0.0,0.04145950636701959,-1
0,-0.0334342128852656,-1,0.0,0,0.0,0,0.0,-0.04145950636701959,1
0,0.0334342128852656,1,0.0,0,0.0,0,0.0,0.04145950636701959,-1
0,-0.0334342128852656,-1,0.0,0,0.0,0,0.0,-0.04145950636701959,1
